milliseconds,stop,year,round,name,code
24083,2,2019,3,Chinese Grand Prix,BOT
20006,1,2019,4,Azerbaijan Grand Prix,BOT
19993,1,2019,4,Azerbaijan Grand Prix,HAM
22034,1,2019,5,Spanish Grand Prix,BOT
22265,1,2019,5,Spanish Grand Prix,HAM
22018,2,2019,5,Spanish Grand Prix,BOT
22511,2,2019,5,Spanish Grand Prix,HAM
24266,1,2019,6,Monaco Grand Prix,HAM
25030,1,2019,6,Monaco Grand Prix,BOT
24776,2,2019,6,Monaco Grand Prix,BOT
23662,1,2019,7,Canadian Grand Prix,HAM
23994,1,2019,7,Canadian Grand Prix,BOT
23456,2,2019,7,Canadian Grand Prix,BOT
30412,1,2019,8,French Grand Prix,BOT
30186,1,2019,8,French Grand Prix,HAM
22552,1,2019,9,Austrian Grand Prix,BOT
30067,1,2019,9,Austrian Grand Prix,HAM
28493,1,2019,10,British Grand Prix,BOT
28905,1,2019,10,British Grand Prix,HAM
28177,2,2019,10,British Grand Prix,BOT
20203,1,2019,11,German Grand Prix,HAM
22243,1,2019,11,German Grand Prix,BOT
20498,2,2019,11,German Grand Prix,BOT
22947,2,2019,11,German Grand Prix,HAM
21142,3,2019,11,German Grand Prix,BOT
21009,4,2019,11,German Grand Prix,BOT
27069,4,2019,11,German Grand Prix,HAM
20015,5,2019,11,German Grand Prix,HAM
19610,6,2019,11,German Grand Prix,HAM
33328,1,2019,12,Hungarian Grand Prix,BOT
22880,1,2019,12,Hungarian Grand Prix,HAM
21744,2,2019,12,Hungarian Grand Prix,BOT
21390,2,2019,12,Hungarian Grand Prix,HAM
23497,1,2019,13,Belgian Grand Prix,HAM
22579,1,2019,13,Belgian Grand Prix,BOT
23912,1,2019,14,Italian Grand Prix,HAM
23700,1,2019,14,Italian Grand Prix,BOT
23731,2,2019,14,Italian Grand Prix,HAM
29234,1,2019,15,Singapore Grand Prix,BOT
28930,1,2019,15,Singapore Grand Prix,HAM
29751,1,2019,16,Russian Grand Prix,HAM
29436,1,2019,16,Russian Grand Prix,BOT
23000,1,2019,17,Japanese Grand Prix,BOT
23582,1,2019,17,Japanese Grand Prix,HAM
23157,2,2019,17,Japanese Grand Prix,BOT
23591,2,2019,17,Japanese Grand Prix,HAM
22269,1,2019,18,Mexican Grand Prix,HAM
22179,1,2019,18,Mexican Grand Prix,BOT
24151,1,2019,19,United States Grand Prix,BOT
23943,1,2019,19,United States Grand Prix,HAM
23819,2,2019,19,United States Grand Prix,BOT
22882,1,2019,20,Brazilian Grand Prix,HAM
23148,1,2019,20,Brazilian Grand Prix,BOT
23210,2,2019,20,Brazilian Grand Prix,BOT
23088,2,2019,20,Brazilian Grand Prix,HAM
23060,3,2019,20,Brazilian Grand Prix,HAM
22178,1,2019,21,Abu Dhabi Grand Prix,HAM
21145,1,2019,21,Abu Dhabi Grand Prix,BOT
21937,1,2020,1,Austrian Grand Prix,BOT
21850,1,2020,1,Austrian Grand Prix,HAM
16407,2,2020,1,Austrian Grand Prix,BOT
16365,2,2020,1,Austrian Grand Prix,HAM
21729,1,2020,2,Styrian Grand Prix,HAM
21376,1,2020,2,Styrian Grand Prix,BOT
21906,1,2020,3,Hungarian Grand Prix,BOT
22320,1,2020,3,Hungarian Grand Prix,HAM
21644,2,2020,3,Hungarian Grand Prix,BOT
22264,2,2020,3,Hungarian Grand Prix,HAM
21572,3,2020,3,Hungarian Grand Prix,BOT
22426,3,2020,3,Hungarian Grand Prix,HAM
28805,1,2020,4,British Grand Prix,HAM
30571,1,2020,4,British Grand Prix,BOT
33602,2,2020,4,British Grand Prix,BOT
28408,1,2020,5,70th Anniversary Grand Prix,BOT
28406,1,2020,5,70th Anniversary Grand Prix,HAM
28188,2,2020,5,70th Anniversary Grand Prix,BOT
29402,2,2020,5,70th Anniversary Grand Prix,HAM
23377,1,2020,6,Spanish Grand Prix,HAM
22310,1,2020,6,Spanish Grand Prix,BOT
22143,2,2020,6,Spanish Grand Prix,BOT
21853,2,2020,6,Spanish Grand Prix,HAM
22607,3,2020,6,Spanish Grand Prix,BOT
23298,1,2020,7,Belgian Grand Prix,HAM
25548,1,2020,7,Belgian Grand Prix,BOT
1516864,2,2020,8,Italian Grand Prix,HAM
24410,1,2020,8,Italian Grand Prix,BOT
24671,1,2020,8,Italian Grand Prix,HAM
1436402,2,2020,9,Tuscan Grand Prix,BOT
1436696,2,2020,9,Tuscan Grand Prix,HAM
17560,1,2020,9,Tuscan Grand Prix,BOT
17536,1,2020,9,Tuscan Grand Prix,HAM
23111,3,2020,9,Tuscan Grand Prix,BOT
22445,3,2020,9,Tuscan Grand Prix,HAM
23199,4,2020,9,Tuscan Grand Prix,BOT
22800,4,2020,9,Tuscan Grand Prix,HAM
1300911,5,2020,9,Tuscan Grand Prix,HAM
1302010,5,2020,9,Tuscan Grand Prix,BOT
1522264,2,2020,8,Italian Grand Prix,BOT
31643,3,2020,8,Italian Grand Prix,HAM
41352,1,2020,10,Russian Grand Prix,HAM
29750,1,2020,10,Russian Grand Prix,BOT
22625,1,2020,11,Eifel Grand Prix,BOT
23983,1,2020,11,Eifel Grand Prix,HAM
23180,2,2020,11,Eifel Grand Prix,HAM
27162,1,2020,12,Portuguese Grand Prix,HAM
26512,1,2020,12,Portuguese Grand Prix,BOT
29600,1,2020,13,Emilia Romagna Grand Prix,BOT
30382,1,2020,13,Emilia Romagna Grand Prix,HAM
30129,2,2020,13,Emilia Romagna Grand Prix,BOT
30925,2,2020,13,Emilia Romagna Grand Prix,HAM
23398,1,2020,14,Turkish Grand Prix,BOT
23860,1,2020,14,Turkish Grand Prix,HAM
22853,2,2020,14,Turkish Grand Prix,BOT
1163979,1,2020,15,Bahrain Grand Prix,HAM
1159205,1,2020,15,Bahrain Grand Prix,BOT
24936,2,2020,15,Bahrain Grand Prix,BOT
24061,2,2020,15,Bahrain Grand Prix,HAM
24734,3,2020,15,Bahrain Grand Prix,BOT
24345,3,2020,15,Bahrain Grand Prix,HAM
24675,4,2020,15,Bahrain Grand Prix,BOT
24552,1,2020,16,Sakhir Grand Prix,BOT
52874,2,2020,16,Sakhir Grand Prix,BOT
21587,1,2020,17,Abu Dhabi Grand Prix,BOT
22406,1,2020,17,Abu Dhabi Grand Prix,HAM
24839,1,2021,1,Bahrain Grand Prix,HAM
24767,1,2021,1,Bahrain Grand Prix,VER
24076,2,2021,1,Bahrain Grand Prix,HAM
23848,2,2021,1,Bahrain Grand Prix,VER
29809,1,2021,2,Emilia Romagna Grand Prix,VER
32112,1,2021,2,Emilia Romagna Grand Prix,HAM
38198,2,2021,2,Emilia Romagna Grand Prix,HAM
1621361,2,2021,2,Emilia Romagna Grand Prix,VER
1494731,3,2021,2,Emilia Romagna Grand Prix,HAM
65870,4,2021,2,Emilia Romagna Grand Prix,HAM
22426,1,2021,3,Portuguese Grand Prix,HAM
22718,1,2021,3,Portuguese Grand Prix,VER
22164,2,2021,3,Portuguese Grand Prix,HAM
22104,2,2021,3,Portuguese Grand Prix,VER
26743,3,2021,3,Portuguese Grand Prix,VER
26907,3,2021,3,Portuguese Grand Prix,HAM
26319,4,2021,3,Portuguese Grand Prix,VER
23565,1,2021,4,Spanish Grand Prix,VER
22220,1,2021,4,Spanish Grand Prix,HAM
22078,2,2021,4,Spanish Grand Prix,HAM
21592,2,2021,4,Spanish Grand Prix,VER
23783,1,2021,5,Monaco Grand Prix,HAM
23746,1,2021,5,Monaco Grand Prix,VER
24244,2,2021,5,Monaco Grand Prix,HAM
22470,1,2021,6,Azerbaijan Grand Prix,HAM
19769,1,2021,6,Azerbaijan Grand Prix,VER
15432,2,2021,6,Azerbaijan Grand Prix,HAM
2000923,3,2021,6,Azerbaijan Grand Prix,HAM
29803,1,2021,7,French Grand Prix,VER
30263,1,2021,7,French Grand Prix,HAM
30123,2,2021,7,French Grand Prix,VER
21219,1,2021,8,Styrian Grand Prix,HAM
20936,1,2021,8,Styrian Grand Prix,VER
21640,2,2021,8,Styrian Grand Prix,HAM
21005,1,2021,9,Austrian Grand Prix,HAM
21090,1,2021,9,Austrian Grand Prix,VER
21421,2,2021,9,Austrian Grand Prix,HAM
21236,2,2021,9,Austrian Grand Prix,VER
2048376,1,2021,10,British Grand Prix,HAM
40266,2,2021,10,British Grand Prix,HAM
22569,1,2021,11,Hungarian Grand Prix,VER
1449259,1,2021,11,Hungarian Grand Prix,HAM
1456349,2,2021,11,Hungarian Grand Prix,VER
35245,3,2021,11,Hungarian Grand Prix,VER
21731,2,2021,11,Hungarian Grand Prix,HAM
21516,3,2021,11,Hungarian Grand Prix,HAM
21047,4,2021,11,Hungarian Grand Prix,VER
20848,5,2021,11,Hungarian Grand Prix,VER
21208,4,2021,11,Hungarian Grand Prix,HAM
19770,1,2021,13,Dutch Grand Prix,HAM
19142,1,2021,13,Dutch Grand Prix,VER
18868,2,2021,13,Dutch Grand Prix,HAM
18578,2,2021,13,Dutch Grand Prix,VER
19202,3,2021,13,Dutch Grand Prix,HAM
32456,1,2021,14,Italian Grand Prix,VER
25619,1,2021,14,Italian Grand Prix,HAM
29878,1,2021,15,Russian Grand Prix,HAM
29578,1,2021,15,Russian Grand Prix,VER
31017,2,2021,15,Russian Grand Prix,VER
30045,2,2021,15,Russian Grand Prix,HAM
22442,1,2021,16,Turkish Grand Prix,VER
22684,1,2021,16,Turkish Grand Prix,HAM
23727,1,2021,17,United States Grand Prix,VER
24481,1,2021,17,United States Grand Prix,HAM
24052,2,2021,17,United States Grand Prix,VER
23676,2,2021,17,United States Grand Prix,HAM
22373,1,2021,18,Mexico City Grand Prix,HAM
21908,1,2021,18,Mexico City Grand Prix,VER
17916,1,2021,19,São Paulo Grand Prix,VER
17910,1,2021,19,São Paulo Grand Prix,HAM
17807,2,2021,19,São Paulo Grand Prix,VER
18660,2,2021,19,São Paulo Grand Prix,HAM
22690,3,2021,19,São Paulo Grand Prix,HAM
22722,3,2021,19,São Paulo Grand Prix,VER
22766,4,2021,19,São Paulo Grand Prix,VER
22664,4,2021,19,São Paulo Grand Prix,HAM
25300,1,2021,20,Qatar Grand Prix,VER
25235,1,2021,20,Qatar Grand Prix,HAM
25175,2,2021,20,Qatar Grand Prix,VER
25381,2,2021,20,Qatar Grand Prix,HAM
25465,3,2021,20,Qatar Grand Prix,VER
20580,1,2021,21,Saudi Arabian Grand Prix,HAM
996375,1,2021,21,Saudi Arabian Grand Prix,VER
995856,2,2021,21,Saudi Arabian Grand Prix,HAM
1087591,2,2021,21,Saudi Arabian Grand Prix,VER
1086674,3,2021,21,Saudi Arabian Grand Prix,HAM
21152,1,2021,22,Abu Dhabi Grand Prix,VER
21595,1,2021,22,Abu Dhabi Grand Prix,HAM
21871,2,2021,22,Abu Dhabi Grand Prix,VER
21453,3,2021,22,Abu Dhabi Grand Prix,VER
69022,3,2019,11,German Grand Prix,HAM
